cidr,status,hits,samples,sampled_ips
39.137.68.0/24,none,0,5,39.137.68.97|39.137.68.88|39.137.68.187|39.137.68.35|39.137.68.126
39.137.69.0/24,none,0,5,39.137.69.245|39.137.69.190|39.137.69.129|39.137.69.109|39.137.69.82
39.137.7.0/24,none,0,5,39.137.7.233|39.137.7.106|39.137.7.117|39.137.7.180|39.137.7.81
39.137.70.0/24,none,0,5,39.137.70.223|39.137.70.23|39.137.70.196|39.137.70.123|39.137.70.1
39.137.71.0/24,none,0,5,39.137.71.254|39.137.71.103|39.137.71.18|39.137.71.244|39.137.71.31
39.137.72.0/24,none,0,5,39.137.72.112|39.137.72.53|39.137.72.82|39.137.72.215|39.137.72.30
39.137.73.0/24,none,0,5,39.137.73.165|39.137.73.222|39.137.73.121|39.137.73.99|39.137.73.6
39.137.74.0/24,none,0,5,39.137.74.7|39.137.74.254|39.137.74.234|39.137.74.6|39.137.74.89
39.137.75.0/24,none,0,5,39.137.75.7|39.137.75.64|39.137.75.107|39.137.75.252|39.137.75.46
39.137.76.0/24,none,0,5,39.137.76.199|39.137.76.231|39.137.76.142|39.137.76.58|39.137.76.105
39.137.77.0/24,none,0,5,39.137.77.135|39.137.77.103|39.137.77.238|39.137.77.98|39.137.77.120
39.137.78.0/24,none,0,5,39.137.78.233|39.137.78.58|39.137.78.86|39.137.78.64|39.137.78.153
39.137.79.0/24,none,0,5,39.137.79.80|39.137.79.24|39.137.79.83|39.137.79.128|39.137.79.198
39.137.8.0/24,none,0,5,39.137.8.65|39.137.8.200|39.137.8.79|39.137.8.211|39.137.8.52
39.137.80.0/24,none,0,5,39.137.80.163|39.137.80.28|39.137.80.145|39.137.80.113|39.137.80.190
39.137.81.0/24,none,0,5,39.137.81.19|39.137.81.252|39.137.81.102|39.137.81.65|39.137.81.230
39.137.82.0/24,none,0,5,39.137.82.116|39.137.82.133|39.137.82.215|39.137.82.156|39.137.82.147
39.137.83.0/24,none,0,5,39.137.83.98|39.137.83.118|39.137.83.148|39.137.83.18|39.137.83.82
39.137.84.0/24,none,0,5,39.137.84.168|39.137.84.159|39.137.84.40|39.137.84.46|39.137.84.140
39.137.85.0/24,none,0,5,39.137.85.118|39.137.85.45|39.137.85.113|39.137.85.196|39.137.85.64
39.137.86.0/24,none,0,5,39.137.86.25|39.137.86.177|39.137.86.234|39.137.86.216|39.137.86.219
39.137.87.0/24,none,0,5,39.137.87.154|39.137.87.232|39.137.87.176|39.137.87.191|39.137.87.26
39.137.88.0/24,none,0,5,39.137.88.231|39.137.88.25|39.137.88.118|39.137.88.64|39.137.88.77
39.137.89.0/24,none,0,5,39.137.89.144|39.137.89.32|39.137.89.28|39.137.89.211|39.137.89.106
39.137.9.0/24,none,0,5,39.137.9.203|39.137.9.240|39.137.9.218|39.137.9.106|39.137.9.176
39.137.90.0/24,none,0,5,39.137.90.120|39.137.90.156|39.137.90.221|39.137.90.250|39.137.90.216
39.137.91.0/24,none,0,5,39.137.91.237|39.137.91.131|39.137.91.29|39.137.91.182|39.137.91.26
39.137.92.0/24,none,0,5,39.137.92.194|39.137.92.44|39.137.92.195|39.137.92.5|39.137.92.1
39.137.93.0/24,none,0,5,39.137.93.242|39.137.93.158|39.137.93.245|39.137.93.23|39.137.93.153
39.137.94.0/24,none,0,5,39.137.94.230|39.137.94.24|39.137.94.91|39.137.94.130|39.137.94.128
39.138.0.0/24,none,0,5,39.138.0.42|39.138.0.13|39.138.0.181|39.138.0.178|39.138.0.202
39.138.1.0/24,none,0,5,39.138.1.23|39.138.1.40|39.138.1.154|39.138.1.153|39.138.1.41
39.138.10.0/24,none,0,5,39.138.10.16|39.138.10.130|39.138.10.131|39.138.10.108|39.138.10.59
39.138.100.0/24,none,0,5,39.138.100.166|39.138.100.238|39.138.100.3|39.138.100.183|39.138.100.79
39.138.101.0/24,none,0,5,39.138.101.242|39.138.101.236|39.138.101.194|39.138.101.207|39.138.101.60
39.138.102.0/24,none,0,5,39.138.102.222|39.138.102.12|39.138.102.219|39.138.102.23|39.138.102.190
39.138.103.0/24,none,0,5,39.138.103.10|39.138.103.228|39.138.103.209|39.138.103.51|39.138.103.234
39.138.104.0/24,none,0,5,39.138.104.96|39.138.104.119|39.138.104.73|39.138.104.244|39.138.104.162
39.138.105.0/24,none,0,5,39.138.105.111|39.138.105.68|39.138.105.37|39.138.105.13|39.138.105.73
39.138.106.0/24,none,0,5,39.138.106.124|39.138.106.3|39.138.106.19|39.138.106.48|39.138.106.215
39.138.107.0/24,none,0,5,39.138.107.210|39.138.107.53|39.138.107.198|39.138.107.79|39.138.107.210
39.138.108.0/24,none,0,5,39.138.108.153|39.138.108.3|39.138.108.107|39.138.108.231|39.138.108.23
39.138.109.0/24,none,0,5,39.138.109.205|39.138.109.241|39.138.109.243|39.138.109.42|39.138.109.54
39.138.11.0/24,none,0,5,39.138.11.175|39.138.11.115|39.138.11.41|39.138.11.245|39.138.11.18
39.138.110.0/24,none,0,5,39.138.110.174|39.138.110.40|39.138.110.37|39.138.110.25|39.138.110.226
39.138.111.0/24,none,0,5,39.138.111.72|39.138.111.213|39.138.111.13|39.138.111.74|39.138.111.131
39.138.112.0/24,none,0,5,39.138.112.186|39.138.112.83|39.138.112.254|39.138.112.60|39.138.112.14
39.138.113.0/24,none,0,5,39.138.113.180|39.138.113.98|39.138.113.23|39.138.113.66|39.138.113.85
39.138.114.0/24,none,0,5,39.138.114.172|39.138.114.54|39.138.114.176|39.138.114.171|39.138.114.226
39.138.115.0/24,none,0,5,39.138.115.224|39.138.115.24|39.138.115.71|39.138.115.202|39.138.115.125
39.138.116.0/24,none,0,5,39.138.116.28|39.138.116.43|39.138.116.223|39.138.116.159|39.138.116.160
39.138.117.0/24,none,0,5,39.138.117.213|39.138.117.252|39.138.117.138|39.138.117.124|39.138.117.178
39.138.118.0/24,none,0,5,39.138.118.116|39.138.118.118|39.138.118.142|39.138.118.236|39.138.118.247
39.138.119.0/24,none,0,5,39.138.119.212|39.138.119.157|39.138.119.44|39.138.119.76|39.138.119.244
39.138.12.0/24,none,0,5,39.138.12.188|39.138.12.88|39.138.12.22|39.138.12.60|39.138.12.230
39.138.120.0/24,none,0,5,39.138.120.234|39.138.120.25|39.138.120.191|39.138.120.85|39.138.120.85
39.138.121.0/24,none,0,5,39.138.121.114|39.138.121.212|39.138.121.197|39.138.121.243|39.138.121.41
39.138.122.0/24,none,0,5,39.138.122.101|39.138.122.62|39.138.122.198|39.138.122.191|39.138.122.114
39.138.123.0/24,none,0,5,39.138.123.210|39.138.123.151|39.138.123.107|39.138.123.181|39.138.123.123
39.138.124.0/24,none,0,5,39.138.124.4|39.138.124.18|39.138.124.248|39.138.124.78|39.138.124.207
39.138.125.0/24,none,0,5,39.138.125.216|39.138.125.151|39.138.125.71|39.138.125.61|39.138.125.58
39.138.126.0/24,none,0,5,39.138.126.138|39.138.126.139|39.138.126.157|39.138.126.32|39.138.126.100
39.138.127.0/24,none,0,5,39.138.127.222|39.138.127.40|39.138.127.92|39.138.127.24|39.138.127.188
39.138.128.0/24,none,0,5,39.138.128.12|39.138.128.250|39.138.128.175|39.138.128.145|39.138.128.120
39.138.129.0/24,none,0,5,39.138.129.54|39.138.129.190|39.138.129.107|39.138.129.124|39.138.129.195
39.138.13.0/24,none,0,5,39.138.13.107|39.138.13.6|39.138.13.72|39.138.13.52|39.138.13.241
39.138.130.0/24,none,0,5,39.138.130.59|39.138.130.90|39.138.130.84|39.138.130.54|39.138.130.68
39.138.131.0/24,none,0,5,39.138.131.170|39.138.131.18|39.138.131.118|39.138.131.197|39.138.131.243
39.138.132.0/24,none,0,5,39.138.132.243|39.138.132.32|39.138.132.25|39.138.132.9|39.138.132.24
39.138.133.0/24,none,0,5,39.138.133.22|39.138.133.36|39.138.133.37|39.138.133.128|39.138.133.16
39.138.134.0/24,none,0,5,39.138.134.193|39.138.134.21|39.138.134.163|39.138.134.24|39.138.134.125
39.138.135.0/24,none,0,5,39.138.135.35|39.138.135.109|39.138.135.49|39.138.135.111|39.138.135.191
39.138.136.0/24,none,0,5,39.138.136.52|39.138.136.220|39.138.136.33|39.138.136.229|39.138.136.73
39.138.137.0/24,none,0,5,39.138.137.211|39.138.137.87|39.138.137.54|39.138.137.197|39.138.137.67
39.138.138.0/24,none,0,5,39.138.138.190|39.138.138.239|39.138.138.4|39.138.138.192|39.138.138.79
39.138.139.0/24,none,0,5,39.138.139.63|39.138.139.61|39.138.139.5|39.138.139.173|39.138.139.219
39.138.14.0/24,none,0,5,39.138.14.100|39.138.14.64|39.138.14.235|39.138.14.125|39.138.14.129
39.138.140.0/24,none,0,5,39.138.140.149|39.138.140.158|39.138.140.236|39.138.140.33|39.138.140.44
39.138.141.0/24,none,0,5,39.138.141.5|39.138.141.151|39.138.141.211|39.138.141.243|39.138.141.237
39.138.142.0/24,none,0,5,39.138.142.165|39.138.142.219|39.138.142.216|39.138.142.253|39.138.142.70
39.138.143.0/24,none,0,5,39.138.143.73|39.138.143.248|39.138.143.243|39.138.143.76|39.138.143.197
39.138.144.0/24,none,0,5,39.138.144.124|39.138.144.223|39.138.144.134|39.138.144.166|39.138.144.38
39.138.145.0/24,none,0,5,39.138.145.71|39.138.145.59|39.138.145.61|39.138.145.204|39.138.145.35
39.138.146.0/24,none,0,5,39.138.146.74|39.138.146.98|39.138.146.208|39.138.146.118|39.138.146.225
39.138.147.0/24,none,0,5,39.138.147.208|39.138.147.238|39.138.147.199|39.138.147.60|39.138.147.183
39.138.148.0/24,none,0,5,39.138.148.213|39.138.148.191|39.138.148.234|39.138.148.253|39.138.148.25
39.138.149.0/24,none,0,5,39.138.149.188|39.138.149.202|39.138.149.191|39.138.149.220|39.138.149.69
39.138.15.0/24,none,0,5,39.138.15.139|39.138.15.139|39.138.15.97|39.138.15.193|39.138.15.62
39.138.150.0/24,none,0,5,39.138.150.95|39.138.150.206|39.138.150.177|39.138.150.227|39.138.150.210
39.138.151.0/24,none,0,5,39.138.151.142|39.138.151.42|39.138.151.188|39.138.151.6|39.138.151.208
39.138.152.0/24,none,0,5,39.138.152.8|39.138.152.36|39.138.152.64|39.138.152.66|39.138.152.175
39.138.153.0/24,none,0,5,39.138.153.104|39.138.153.35|39.138.153.174|39.138.153.110|39.138.153.8
39.138.154.0/24,none,0,5,39.138.154.168|39.138.154.252|39.138.154.48|39.138.154.141|39.138.154.114
39.138.155.0/24,none,0,5,39.138.155.42|39.138.155.140|39.138.155.212|39.138.155.239|39.138.155.81
39.138.156.0/24,none,0,5,39.138.156.87|39.138.156.87|39.138.156.178|39.138.156.22|39.138.156.21
39.138.157.0/24,none,0,5,39.138.157.220|39.138.157.202|39.138.157.83|39.138.157.46|39.138.157.34
39.138.158.0/24,none,0,5,39.138.158.246|39.138.158.83|39.138.158.7|39.138.158.133|39.138.158.188
39.138.159.0/24,none,0,5,39.138.159.53|39.138.159.170|39.138.159.198|39.138.159.114|39.138.159.96
39.138.16.0/24,none,0,5,39.138.16.38|39.138.16.60|39.138.16.238|39.138.16.43|39.138.16.88
39.138.160.0/24,none,0,5,39.138.160.86|39.138.160.210|39.138.160.86|39.138.160.21|39.138.160.90
39.138.161.0/24,none,0,5,39.138.161.11|39.138.161.226|39.138.161.197|39.138.161.124|39.138.161.57
39.138.162.0/24,none,0,5,39.138.162.230|39.138.162.124|39.138.162.224|39.138.162.64|39.138.162.108
39.138.163.0/24,none,0,5,39.138.163.18|39.138.163.128|39.138.163.110|39.138.163.136|39.138.163.68
39.138.164.0/24,none,0,5,39.138.164.30|39.138.164.128|39.138.164.196|39.138.164.114|39.138.164.149
39.138.165.0/24,none,0,5,39.138.165.160|39.138.165.47|39.138.165.120|39.138.165.5|39.138.165.139
39.138.166.0/24,none,0,5,39.138.166.219|39.138.166.23|39.138.166.221|39.138.166.241|39.138.166.246
39.138.167.0/24,none,0,5,39.138.167.163|39.138.167.186|39.138.167.221|39.138.167.29|39.138.167.167
39.138.168.0/24,none,0,5,39.138.168.48|39.138.168.118|39.138.168.106|39.138.168.22|39.138.168.98
39.138.169.0/24,none,0,5,39.138.169.198|39.138.169.159|39.138.169.248|39.138.169.102|39.138.169.221
39.138.17.0/24,none,0,5,39.138.17.85|39.138.17.153|39.138.17.155|39.138.17.67|39.138.17.81
39.138.170.0/24,none,0,5,39.138.170.6|39.138.170.100|39.138.170.9|39.138.170.140|39.138.170.88
39.138.171.0/24,none,0,5,39.138.171.133|39.138.171.132|39.138.171.143|39.138.171.218|39.138.171.253
39.138.172.0/24,none,0,5,39.138.172.43|39.138.172.249|39.138.172.159|39.138.172.46|39.138.172.116
39.138.173.0/24,none,0,5,39.138.173.82|39.138.173.62|39.138.173.17|39.138.173.32|39.138.173.71
39.138.174.0/24,none,0,5,39.138.174.64|39.138.174.81|39.138.174.165|39.138.174.50|39.138.174.7
39.138.175.0/24,none,0,5,39.138.175.103|39.138.175.40|39.138.175.23|39.138.175.180|39.138.175.244
39.138.176.0/24,none,0,5,39.138.176.176|39.138.176.188|39.138.176.31|39.138.176.4|39.138.176.89
39.138.177.0/24,none,0,5,39.138.177.227|39.138.177.178|39.138.177.234|39.138.177.218|39.138.177.67
39.138.178.0/24,none,0,5,39.138.178.250|39.138.178.167|39.138.178.122|39.138.178.163|39.138.178.8
39.138.179.0/24,none,0,5,39.138.179.32|39.138.179.158|39.138.179.135|39.138.179.177|39.138.179.189
39.138.18.0/24,none,0,5,39.138.18.169|39.138.18.10|39.138.18.235|39.138.18.198|39.138.18.183
39.138.180.0/24,none,0,5,39.138.180.195|39.138.180.81|39.138.180.43|39.138.180.86|39.138.180.238
39.138.181.0/24,none,0,5,39.138.181.184|39.138.181.188|39.138.181.154|39.138.181.149|39.138.181.75
39.138.182.0/24,none,0,5,39.138.182.29|39.138.182.235|39.138.182.197|39.138.182.35|39.138.182.172
39.138.183.0/24,none,0,5,39.138.183.203|39.138.183.5|39.138.183.131|39.138.183.76|39.138.183.214
39.138.184.0/24,none,0,5,39.138.184.159|39.138.184.251|39.138.184.245|39.138.184.87|39.138.184.215
39.138.185.0/24,none,0,5,39.138.185.174|39.138.185.125|39.138.185.73|39.138.185.177|39.138.185.103
39.138.186.0/24,none,0,5,39.138.186.209|39.138.186.144|39.138.186.157|39.138.186.2|39.138.186.223
39.138.187.0/24,none,0,5,39.138.187.63|39.138.187.84|39.138.187.186|39.138.187.172|39.138.187.205
39.138.188.0/24,none,0,5,39.138.188.219|39.138.188.96|39.138.188.112|39.138.188.89|39.138.188.235
39.138.189.0/24,none,0,5,39.138.189.111|39.138.189.128|39.138.189.108|39.138.189.203|39.138.189.241
39.138.19.0/24,none,0,5,39.138.19.13|39.138.19.174|39.138.19.32|39.138.19.244|39.138.19.228
39.138.190.0/24,none,0,5,39.138.190.147|39.138.190.36|39.138.190.35|39.138.190.117|39.138.190.70
39.138.191.0/24,none,0,5,39.138.191.67|39.138.191.71|39.138.191.216|39.138.191.100|39.138.191.195
39.138.192.0/24,none,0,5,39.138.192.79|39.138.192.10|39.138.192.58|39.138.192.106|39.138.192.128
39.138.193.0/24,none,0,5,39.138.193.97|39.138.193.209|39.138.193.189|39.138.193.170|39.138.193.64
39.138.194.0/24,none,0,5,39.138.194.150|39.138.194.156|39.138.194.138|39.138.194.18|39.138.194.224
39.138.195.0/24,none,0,5,39.138.195.96|39.138.195.227|39.138.195.16|39.138.195.247|39.138.195.151
39.138.196.0/24,none,0,5,39.138.196.135|39.138.196.15|39.138.196.112|39.138.196.145|39.138.196.32
39.138.197.0/24,none,0,5,39.138.197.205|39.138.197.35|39.138.197.69|39.138.197.229|39.138.197.167
39.138.198.0/24,none,0,5,39.138.198.168|39.138.198.60|39.138.198.161|39.138.198.223|39.138.198.65
39.138.199.0/24,none,0,5,39.138.199.160|39.138.199.20|39.138.199.120|39.138.199.194|39.138.199.40
39.138.2.0/24,none,0,5,39.138.2.184|39.138.2.100|39.138.2.222|39.138.2.35|39.138.2.50
39.138.20.0/24,none,0,5,39.138.20.29|39.138.20.66|39.138.20.146|39.138.20.235|39.138.20.229
39.138.200.0/24,none,0,5,39.138.200.130|39.138.200.186|39.138.200.129|39.138.200.43|39.138.200.222
39.138.201.0/24,none,0,5,39.138.201.18|39.138.201.182|39.138.201.131|39.138.201.74|39.138.201.54
39.138.202.0/24,none,0,5,39.138.202.213|39.138.202.49|39.138.202.8|39.138.202.216|39.138.202.118
39.138.203.0/24,none,0,5,39.138.203.104|39.138.203.36|39.138.203.245|39.138.203.155|39.138.203.182
39.138.204.0/24,none,0,5,39.138.204.217|39.138.204.31|39.138.204.22|39.138.204.195|39.138.204.125
39.138.205.0/24,none,0,5,39.138.205.25|39.138.205.132|39.138.205.222|39.138.205.196|39.138.205.184
39.138.206.0/24,none,0,5,39.138.206.131|39.138.206.127|39.138.206.170|39.138.206.235|39.138.206.22
39.138.207.0/24,none,0,5,39.138.207.153|39.138.207.66|39.138.207.143|39.138.207.141|39.138.207.175
39.138.208.0/24,none,0,5,39.138.208.234|39.138.208.225|39.138.208.172|39.138.208.104|39.138.208.172
39.138.209.0/24,none,0,5,39.138.209.53|39.138.209.222|39.138.209.81|39.138.209.17|39.138.209.67
39.138.21.0/24,none,0,5,39.138.21.67|39.138.21.64|39.138.21.125|39.138.21.242|39.138.21.178
39.138.210.0/24,none,0,5,39.138.210.21|39.138.210.128|39.138.210.223|39.138.210.111|39.138.210.31
39.138.211.0/24,none,0,5,39.138.211.228|39.138.211.82|39.138.211.165|39.138.211.253|39.138.211.69
39.138.212.0/24,none,0,5,39.138.212.240|39.138.212.103|39.138.212.44|39.138.212.212|39.138.212.26
39.138.213.0/24,none,0,5,39.138.213.232|39.138.213.72|39.138.213.142|39.138.213.98|39.138.213.204
39.138.214.0/24,none,0,5,39.138.214.31|39.138.214.160|39.138.214.147|39.138.214.150|39.138.214.5
39.138.215.0/24,none,0,5,39.138.215.163|39.138.215.160|39.138.215.232|39.138.215.193|39.138.215.240
39.138.216.0/24,none,0,5,39.138.216.196|39.138.216.203|39.138.216.89|39.138.216.141|39.138.216.91
39.138.217.0/24,none,0,5,39.138.217.224|39.138.217.71|39.138.217.85|39.138.217.23|39.138.217.187
39.138.218.0/24,none,0,5,39.138.218.120|39.138.218.87|39.138.218.127|39.138.218.220|39.138.218.59
39.138.219.0/24,none,0,5,39.138.219.236|39.138.219.228|39.138.219.129|39.138.219.204|39.138.219.66
39.138.22.0/24,none,0,5,39.138.22.17|39.138.22.119|39.138.22.102|39.138.22.250|39.138.22.188
39.138.220.0/24,none,0,5,39.138.220.7|39.138.220.235|39.138.220.75|39.138.220.49|39.138.220.8
39.138.221.0/24,none,0,5,39.138.221.69|39.138.221.248|39.138.221.112|39.138.221.79|39.138.221.221
39.138.222.0/24,none,0,5,39.138.222.234|39.138.222.5|39.138.222.185|39.138.222.99|39.138.222.160
39.138.223.0/24,none,0,5,39.138.223.254|39.138.223.59|39.138.223.119|39.138.223.79|39.138.223.242
39.138.224.0/24,none,0,5,39.138.224.175|39.138.224.192|39.138.224.136|39.138.224.173|39.138.224.48
39.138.225.0/24,none,0,5,39.138.225.243|39.138.225.177|39.138.225.190|39.138.225.39|39.138.225.52
39.138.226.0/24,none,0,5,39.138.226.207|39.138.226.219|39.138.226.107|39.138.226.175|39.138.226.154
39.138.227.0/24,none,0,5,39.138.227.75|39.138.227.201|39.138.227.182|39.138.227.11|39.138.227.129
39.138.228.0/24,none,0,5,39.138.228.113|39.138.228.63|39.138.228.231|39.138.228.94|39.138.228.41
39.138.229.0/24,none,0,5,39.138.229.137|39.138.229.242|39.138.229.178|39.138.229.241|39.138.229.157
39.138.23.0/24,none,0,5,39.138.23.114|39.138.23.82|39.138.23.234|39.138.23.16|39.138.23.88
39.138.230.0/24,none,0,5,39.138.230.192|39.138.230.16|39.138.230.174|39.138.230.78|39.138.230.170
39.138.231.0/24,none,0,5,39.138.231.253|39.138.231.133|39.138.231.210|39.138.231.76|39.138.231.111
39.138.232.0/24,none,0,5,39.138.232.114|39.138.232.175|39.138.232.119|39.138.232.129|39.138.232.91
39.138.233.0/24,none,0,5,39.138.233.9|39.138.233.248|39.138.233.17|39.138.233.225|39.138.233.112
39.138.234.0/24,none,0,5,39.138.234.147|39.138.234.206|39.138.234.39|39.138.234.15|39.138.234.45
39.138.235.0/24,none,0,5,39.138.235.140|39.138.235.182|39.138.235.60|39.138.235.220|39.138.235.133
39.138.236.0/24,none,0,5,39.138.236.11|39.138.236.83|39.138.236.220|39.138.236.118|39.138.236.63
39.138.237.0/24,none,0,5,39.138.237.48|39.138.237.210|39.138.237.192|39.138.237.241|39.138.237.129
39.138.238.0/24,none,0,5,39.138.238.64|39.138.238.246|39.138.238.62|39.138.238.195|39.138.238.181
39.138.239.0/24,none,0,5,39.138.239.72|39.138.239.204|39.138.239.139|39.138.239.105|39.138.239.12
39.138.24.0/24,none,0,5,39.138.24.152|39.138.24.109|39.138.24.49|39.138.24.15|39.138.24.237
39.138.240.0/24,none,0,5,39.138.240.191|39.138.240.19|39.138.240.171|39.138.240.179|39.138.240.77
39.138.241.0/24,none,0,5,39.138.241.234|39.138.241.115|39.138.241.110|39.138.241.69|39.138.241.90
39.138.242.0/24,none,0,5,39.138.242.151|39.138.242.229|39.138.242.160|39.138.242.133|39.138.242.110
39.138.243.0/24,none,0,5,39.138.243.7|39.138.243.77|39.138.243.92|39.138.243.65|39.138.243.5
39.138.244.0/24,none,0,5,39.138.244.27|39.138.244.133|39.138.244.161|39.138.244.196|39.138.244.185
39.138.245.0/24,none,0,5,39.138.245.108|39.138.245.13|39.138.245.60|39.138.245.128|39.138.245.115
39.138.246.0/24,none,0,5,39.138.246.178|39.138.246.125|39.138.246.111|39.138.246.243|39.138.246.56
39.138.247.0/24,none,0,5,39.138.247.253|39.138.247.81|39.138.247.147|39.138.247.40|39.138.247.244
39.138.248.0/24,none,0,5,39.138.248.207|39.138.248.248|39.138.248.152|39.138.248.6|39.138.248.100
39.138.249.0/24,none,0,5,39.138.249.188|39.138.249.12|39.138.249.46|39.138.249.171|39.138.249.37
39.138.25.0/24,none,0,5,39.138.25.25|39.138.25.100|39.138.25.202|39.138.25.243|39.138.25.208
39.138.250.0/24,none,0,5,39.138.250.99|39.138.250.212|39.138.250.80|39.138.250.185|39.138.250.210
39.138.251.0/24,none,0,5,39.138.251.164|39.138.251.178|39.138.251.89|39.138.251.64|39.138.251.124
39.138.252.0/24,none,0,5,39.138.252.210|39.138.252.174|39.138.252.154|39.138.252.111|39.138.252.134
39.138.253.0/24,none,0,5,39.138.253.92|39.138.253.220|39.138.253.60|39.138.253.180|39.138.253.43
39.138.254.0/24,none,0,5,39.138.254.50|39.138.254.173|39.138.254.215|39.138.254.17|39.138.254.174
39.138.255.0/24,none,0,5,39.138.255.245|39.138.255.193|39.138.255.28|39.138.255.107|39.138.255.137
39.138.26.0/24,none,0,5,39.138.26.202|39.138.26.14|39.138.26.5|39.138.26.215|39.138.26.37
39.138.27.0/24,none,0,5,39.138.27.223|39.138.27.3|39.138.27.144|39.138.27.111|39.138.27.157
39.138.28.0/24,none,0,5,39.138.28.126|39.138.28.200|39.138.28.200|39.138.28.30|39.138.28.139
39.138.29.0/24,none,0,5,39.138.29.100|39.138.29.1|39.138.29.125|39.138.29.18|39.138.29.106
39.138.3.0/24,none,0,5,39.138.3.76|39.138.3.102|39.138.3.106|39.138.3.117|39.138.3.168
39.138.30.0/24,none,0,5,39.138.30.179|39.138.30.35|39.138.30.48|39.138.30.101|39.138.30.251
39.138.31.0/24,none,0,5,39.138.31.37|39.138.31.92|39.138.31.153|39.138.31.115|39.138.31.252
39.138.32.0/24,none,0,5,39.138.32.200|39.138.32.176|39.138.32.141|39.138.32.240|39.138.32.169
39.138.33.0/24,none,0,5,39.138.33.86|39.138.33.167|39.138.33.39|39.138.33.106|39.138.33.158
39.138.34.0/24,none,0,5,39.138.34.234|39.138.34.244|39.138.34.85|39.138.34.223|39.138.34.226
39.138.35.0/24,none,0,5,39.138.35.95|39.138.35.106|39.138.35.144|39.138.35.124|39.138.35.171
39.138.36.0/24,none,0,5,39.138.36.17|39.138.36.97|39.138.36.77|39.138.36.208|39.138.36.154
39.138.37.0/24,none,0,5,39.138.37.5|39.138.37.228|39.138.37.194|39.138.37.228|39.138.37.158
39.138.38.0/24,none,0,5,39.138.38.6|39.138.38.123|39.138.38.118|39.138.38.169|39.138.38.95
39.138.39.0/24,none,0,5,39.138.39.187|39.138.39.93|39.138.39.232|39.138.39.151|39.138.39.240
39.138.4.0/24,none,0,5,39.138.4.28|39.138.4.243|39.138.4.44|39.138.4.206|39.138.4.190
39.138.40.0/24,none,0,5,39.138.40.248|39.138.40.41|39.138.40.229|39.138.40.97|39.138.40.206
39.138.41.0/24,none,0,5,39.138.41.8|39.138.41.219|39.138.41.194|39.138.41.152|39.138.41.239
39.138.42.0/24,none,0,5,39.138.42.14|39.138.42.93|39.138.42.203|39.138.42.209|39.138.42.49
39.138.43.0/24,none,0,5,39.138.43.30|39.138.43.76|39.138.43.187|39.138.43.186|39.138.43.80
39.138.44.0/24,none,0,5,39.138.44.124|39.138.44.165|39.138.44.80|39.138.44.188|39.138.44.183
39.138.45.0/24,none,0,5,39.138.45.180|39.138.45.99|39.138.45.171|39.138.45.236|39.138.45.5
39.138.46.0/24,none,0,5,39.138.46.131|39.138.46.31|39.138.46.184|39.138.46.189|39.138.46.207
39.138.47.0/24,none,0,5,39.138.47.7|39.138.47.245|39.138.47.65|39.138.47.33|39.138.47.180
39.138.48.0/24,none,0,5,39.138.48.46|39.138.48.211|39.138.48.30|39.138.48.38|39.138.48.90
39.138.49.0/24,none,0,5,39.138.49.32|39.138.49.14|39.138.49.201|39.138.49.208|39.138.49.28
39.138.5.0/24,none,0,5,39.138.5.253|39.138.5.161|39.138.5.170|39.138.5.196|39.138.5.29
39.138.50.0/24,none,0,5,39.138.50.146|39.138.50.8|39.138.50.193|39.138.50.160|39.138.50.211
39.138.51.0/24,none,0,5,39.138.51.58|39.138.51.83|39.138.51.186|39.138.51.75|39.138.51.234
39.138.52.0/24,none,0,5,39.138.52.116|39.138.52.144|39.138.52.38|39.138.52.81|39.138.52.25
39.138.53.0/24,none,0,5,39.138.53.203|39.138.53.113|39.138.53.181|39.138.53.201|39.138.53.232
39.138.54.0/24,none,0,5,39.138.54.57|39.138.54.174|39.138.54.4|39.138.54.98|39.138.54.242
39.138.55.0/24,none,0,5,39.138.55.129|39.138.55.161|39.138.55.31|39.138.55.38|39.138.55.199
39.138.56.0/24,none,0,5,39.138.56.75|39.138.56.228|39.138.56.176|39.138.56.167|39.138.56.25
39.138.57.0/24,none,0,5,39.138.57.36|39.138.57.153|39.138.57.5|39.138.57.162|39.138.57.18
39.138.58.0/24,none,0,5,39.138.58.146|39.138.58.86|39.138.58.186|39.138.58.241|39.138.58.150
39.138.59.0/24,none,0,5,39.138.59.175|39.138.59.211|39.138.59.7|39.138.59.13|39.138.59.79
39.138.6.0/24,none,0,5,39.138.6.162|39.138.6.38|39.138.6.82|39.138.6.140|39.138.6.140
39.138.60.0/24,none,0,5,39.138.60.131|39.138.60.166|39.138.60.238|39.138.60.99|39.138.60.154
39.138.61.0/24,none,0,5,39.138.61.136|39.138.61.178|39.138.61.202|39.138.61.26|39.138.61.78
39.138.62.0/24,none,0,5,39.138.62.186|39.138.62.20|39.138.62.240|39.138.62.164|39.138.62.143
39.138.63.0/24,none,0,5,39.138.63.115|39.138.63.230|39.138.63.148|39.138.63.227|39.138.63.45
39.138.64.0/24,none,0,5,39.138.64.116|39.138.64.110|39.138.64.82|39.138.64.140|39.138.64.121
39.138.65.0/24,none,0,5,39.138.65.183|39.138.65.167|39.138.65.83|39.138.65.149|39.138.65.13
