cidr,status,hits,samples,sampled_ips
223.80.108.0/24,none,0,5,223.80.108.195|223.80.108.224|223.80.108.83|223.80.108.178|223.80.108.171
223.80.109.0/24,none,0,5,223.80.109.197|223.80.109.197|223.80.109.231|223.80.109.21|223.80.109.1
223.80.11.0/24,none,0,5,223.80.11.155|223.80.11.81|223.80.11.145|223.80.11.230|223.80.11.156
223.80.110.0/24,none,0,5,223.80.110.191|223.80.110.187|223.80.110.211|223.80.110.234|223.80.110.40
223.80.111.0/24,none,0,5,223.80.111.93|223.80.111.204|223.80.111.190|223.80.111.101|223.80.111.245
223.80.112.0/24,none,0,5,223.80.112.123|223.80.112.27|223.80.112.39|223.80.112.160|223.80.112.68
223.80.113.0/24,none,0,5,223.80.113.138|223.80.113.61|223.80.113.116|223.80.113.65|223.80.113.223
223.80.114.0/24,none,0,5,223.80.114.56|223.80.114.65|223.80.114.191|223.80.114.116|223.80.114.41
223.80.115.0/24,none,0,5,223.80.115.162|223.80.115.77|223.80.115.75|223.80.115.209|223.80.115.96
223.80.116.0/24,none,0,5,223.80.116.104|223.80.116.172|223.80.116.113|223.80.116.27|223.80.116.224
223.80.117.0/24,none,0,5,223.80.117.39|223.80.117.238|223.80.117.145|223.80.117.180|223.80.117.52
223.80.118.0/24,none,0,5,223.80.118.59|223.80.118.178|223.80.118.239|223.80.118.130|223.80.118.42
223.80.119.0/24,none,0,5,223.80.119.246|223.80.119.175|223.80.119.93|223.80.119.2|223.80.119.230
223.80.12.0/24,none,0,5,223.80.12.146|223.80.12.182|223.80.12.161|223.80.12.155|223.80.12.212
223.80.120.0/24,none,0,5,223.80.120.254|223.80.120.88|223.80.120.239|223.80.120.101|223.80.120.201
223.80.121.0/24,none,0,5,223.80.121.188|223.80.121.128|223.80.121.242|223.80.121.199|223.80.121.171
223.80.122.0/24,none,0,5,223.80.122.170|223.80.122.113|223.80.122.200|223.80.122.215|223.80.122.5
223.80.123.0/24,none,0,5,223.80.123.173|223.80.123.216|223.80.123.11|223.80.123.106|223.80.123.225
223.80.124.0/24,none,0,5,223.80.124.152|223.80.124.244|223.80.124.166|223.80.124.155|223.80.124.210
223.80.125.0/24,none,0,5,223.80.125.248|223.80.125.228|223.80.125.27|223.80.125.86|223.80.125.30
223.80.126.0/24,none,0,5,223.80.126.150|223.80.126.180|223.80.126.211|223.80.126.91|223.80.126.5
223.80.127.0/24,none,0,5,223.80.127.232|223.80.127.59|223.80.127.29|223.80.127.107|223.80.127.166
223.80.128.0/24,none,0,5,223.80.128.196|223.80.128.12|223.80.128.80|223.80.128.17|223.80.128.161
223.80.129.0/24,none,0,5,223.80.129.121|223.80.129.83|223.80.129.174|223.80.129.40|223.80.129.57
223.80.13.0/24,none,0,5,223.80.13.55|223.80.13.127|223.80.13.4|223.80.13.158|223.80.13.72
223.80.130.0/24,none,0,5,223.80.130.132|223.80.130.46|223.80.130.174|223.80.130.143|223.80.130.135
223.80.131.0/24,none,0,5,223.80.131.159|223.80.131.222|223.80.131.186|223.80.131.162|223.80.131.246
223.80.132.0/24,none,0,5,223.80.132.231|223.80.132.193|223.80.132.202|223.80.132.171|223.80.132.81
223.80.133.0/24,none,0,5,223.80.133.33|223.80.133.225|223.80.133.199|223.80.133.67|223.80.133.145
223.80.134.0/24,none,0,5,223.80.134.27|223.80.134.250|223.80.134.155|223.80.134.173|223.80.134.80
223.80.135.0/24,none,0,5,223.80.135.147|223.80.135.123|223.80.135.55|223.80.135.208|223.80.135.154
223.80.136.0/24,none,0,5,223.80.136.112|223.80.136.68|223.80.136.24|223.80.136.85|223.80.136.144
223.80.137.0/24,none,0,5,223.80.137.188|223.80.137.80|223.80.137.21|223.80.137.218|223.80.137.226
223.80.138.0/24,none,0,5,223.80.138.144|223.80.138.90|223.80.138.140|223.80.138.117|223.80.138.62
223.80.139.0/24,none,0,5,223.80.139.209|223.80.139.96|223.80.139.134|223.80.139.196|223.80.139.17
223.80.14.0/24,none,0,5,223.80.14.164|223.80.14.205|223.80.14.127|223.80.14.201|223.80.14.190
223.80.140.0/24,none,0,5,223.80.140.127|223.80.140.119|223.80.140.176|223.80.140.23|223.80.140.45
223.80.141.0/24,none,0,5,223.80.141.116|223.80.141.24|223.80.141.187|223.80.141.27|223.80.141.158
223.80.142.0/24,none,0,5,223.80.142.154|223.80.142.45|223.80.142.176|223.80.142.23|223.80.142.210
223.80.143.0/24,none,0,5,223.80.143.84|223.80.143.36|223.80.143.31|223.80.143.141|223.80.143.104
223.80.144.0/24,none,0,5,223.80.144.66|223.80.144.67|223.80.144.14|223.80.144.38|223.80.144.46
223.80.145.0/24,none,0,5,223.80.145.112|223.80.145.35|223.80.145.122|223.80.145.229|223.80.145.89
223.80.146.0/24,none,0,5,223.80.146.218|223.80.146.45|223.80.146.48|223.80.146.151|223.80.146.179
223.80.147.0/24,none,0,5,223.80.147.39|223.80.147.34|223.80.147.17|223.80.147.31|223.80.147.108
223.80.148.0/24,none,0,5,223.80.148.98|223.80.148.160|223.80.148.245|223.80.148.35|223.80.148.118
223.80.149.0/24,none,0,5,223.80.149.160|223.80.149.189|223.80.149.63|223.80.149.181|223.80.149.250
223.80.15.0/24,none,0,5,223.80.15.103|223.80.15.68|223.80.15.185|223.80.15.150|223.80.15.109
223.80.150.0/24,none,0,5,223.80.150.11|223.80.150.115|223.80.150.125|223.80.150.233|223.80.150.5
223.80.151.0/24,none,0,5,223.80.151.16|223.80.151.135|223.80.151.92|223.80.151.139|223.80.151.233
223.80.152.0/24,none,0,5,223.80.152.131|223.80.152.110|223.80.152.8|223.80.152.206|223.80.152.30
223.80.153.0/24,none,0,5,223.80.153.190|223.80.153.4|223.80.153.231|223.80.153.42|223.80.153.12
223.80.154.0/24,none,0,5,223.80.154.199|223.80.154.239|223.80.154.118|223.80.154.20|223.80.154.144
223.80.155.0/24,none,0,5,223.80.155.185|223.80.155.97|223.80.155.246|223.80.155.57|223.80.155.185
223.80.156.0/24,none,0,5,223.80.156.4|223.80.156.92|223.80.156.88|223.80.156.164|223.80.156.106
223.80.157.0/24,none,0,5,223.80.157.217|223.80.157.86|223.80.157.165|223.80.157.16|223.80.157.137
223.80.158.0/24,none,0,5,223.80.158.76|223.80.158.197|223.80.158.38|223.80.158.45|223.80.158.165
223.80.159.0/24,none,0,5,223.80.159.137|223.80.159.235|223.80.159.46|223.80.159.64|223.80.159.136
223.80.16.0/24,none,0,5,223.80.16.11|223.80.16.200|223.80.16.135|223.80.16.83|223.80.16.241
223.80.160.0/24,none,0,5,223.80.160.223|223.80.160.244|223.80.160.215|223.80.160.4|223.80.160.96
223.80.161.0/24,none,0,5,223.80.161.96|223.80.161.86|223.80.161.209|223.80.161.248|223.80.161.179
223.80.162.0/24,none,0,5,223.80.162.10|223.80.162.92|223.80.162.209|223.80.162.249|223.80.162.254
223.80.163.0/24,none,0,5,223.80.163.216|223.80.163.174|223.80.163.207|223.80.163.6|223.80.163.22
223.80.164.0/24,none,0,5,223.80.164.95|223.80.164.163|223.80.164.50|223.80.164.231|223.80.164.214
223.80.165.0/24,none,0,5,223.80.165.173|223.80.165.226|223.80.165.68|223.80.165.107|223.80.165.97
223.80.166.0/24,none,0,5,223.80.166.32|223.80.166.8|223.80.166.157|223.80.166.16|223.80.166.85
223.80.167.0/24,none,0,5,223.80.167.171|223.80.167.90|223.80.167.243|223.80.167.72|223.80.167.245
223.80.168.0/24,none,0,5,223.80.168.67|223.80.168.29|223.80.168.84|223.80.168.248|223.80.168.111
223.80.169.0/24,none,0,5,223.80.169.32|223.80.169.94|223.80.169.190|223.80.169.229|223.80.169.155
223.80.17.0/24,none,0,5,223.80.17.59|223.80.17.196|223.80.17.220|223.80.17.216|223.80.17.138
223.80.170.0/24,none,0,5,223.80.170.68|223.80.170.107|223.80.170.197|223.80.170.45|223.80.170.126
223.80.171.0/24,none,0,5,223.80.171.56|223.80.171.77|223.80.171.131|223.80.171.251|223.80.171.130
223.80.172.0/24,none,0,5,223.80.172.252|223.80.172.249|223.80.172.204|223.80.172.2|223.80.172.105
223.80.173.0/24,none,0,5,223.80.173.35|223.80.173.223|223.80.173.222|223.80.173.151|223.80.173.117
223.80.174.0/24,none,0,5,223.80.174.141|223.80.174.251|223.80.174.151|223.80.174.209|223.80.174.79
223.80.175.0/24,none,0,5,223.80.175.85|223.80.175.229|223.80.175.126|223.80.175.26|223.80.175.150
223.80.176.0/24,none,0,5,223.80.176.209|223.80.176.253|223.80.176.109|223.80.176.253|223.80.176.12
223.80.177.0/24,none,0,5,223.80.177.210|223.80.177.22|223.80.177.149|223.80.177.161|223.80.177.206
223.80.178.0/24,none,0,5,223.80.178.110|223.80.178.183|223.80.178.25|223.80.178.207|223.80.178.17
223.80.179.0/24,none,0,5,223.80.179.157|223.80.179.215|223.80.179.212|223.80.179.173|223.80.179.22
223.80.18.0/24,none,0,5,223.80.18.130|223.80.18.1|223.80.18.206|223.80.18.229|223.80.18.51
223.80.180.0/24,none,0,5,223.80.180.143|223.80.180.110|223.80.180.87|223.80.180.193|223.80.180.109
223.80.181.0/24,none,0,5,223.80.181.154|223.80.181.140|223.80.181.214|223.80.181.29|223.80.181.174
223.80.182.0/24,none,0,5,223.80.182.160|223.80.182.104|223.80.182.75|223.80.182.225|223.80.182.107
223.80.183.0/24,none,0,5,223.80.183.38|223.80.183.29|223.80.183.130|223.80.183.125|223.80.183.78
223.80.184.0/24,none,0,5,223.80.184.134|223.80.184.60|223.80.184.220|223.80.184.58|223.80.184.193
223.80.185.0/24,none,0,5,223.80.185.114|223.80.185.34|223.80.185.253|223.80.185.1|223.80.185.36
223.80.186.0/24,none,0,5,223.80.186.46|223.80.186.101|223.80.186.74|223.80.186.91|223.80.186.199
223.80.187.0/24,none,0,5,223.80.187.216|223.80.187.129|223.80.187.119|223.80.187.202|223.80.187.196
223.80.188.0/24,none,0,5,223.80.188.62|223.80.188.19|223.80.188.165|223.80.188.220|223.80.188.53
223.80.189.0/24,none,0,5,223.80.189.147|223.80.189.116|223.80.189.136|223.80.189.116|223.80.189.251
223.80.19.0/24,none,0,5,223.80.19.107|223.80.19.150|223.80.19.87|223.80.19.238|223.80.19.12
223.80.190.0/24,none,0,5,223.80.190.73|223.80.190.67|223.80.190.97|223.80.190.149|223.80.190.110
223.80.191.0/24,none,0,5,223.80.191.180|223.80.191.197|223.80.191.172|223.80.191.183|223.80.191.93
223.80.192.0/24,none,0,5,223.80.192.20|223.80.192.42|223.80.192.253|223.80.192.7|223.80.192.254
223.80.193.0/24,none,0,5,223.80.193.177|223.80.193.202|223.80.193.21|223.80.193.109|223.80.193.250
223.80.194.0/24,none,0,5,223.80.194.68|223.80.194.114|223.80.194.112|223.80.194.30|223.80.194.80
223.80.195.0/24,none,0,5,223.80.195.152|223.80.195.244|223.80.195.246|223.80.195.83|223.80.195.157
223.80.196.0/24,none,0,5,223.80.196.112|223.80.196.223|223.80.196.92|223.80.196.165|223.80.196.149
223.80.197.0/24,none,0,5,223.80.197.51|223.80.197.19|223.80.197.95|223.80.197.171|223.80.197.190
223.80.198.0/24,none,0,5,223.80.198.254|223.80.198.21|223.80.198.152|223.80.198.165|223.80.198.173
223.80.199.0/24,none,0,5,223.80.199.24|223.80.199.157|223.80.199.198|223.80.199.53|223.80.199.200
223.80.2.0/24,none,0,5,223.80.2.160|223.80.2.34|223.80.2.124|223.80.2.44|223.80.2.115
223.80.20.0/24,none,0,5,223.80.20.14|223.80.20.40|223.80.20.84|223.80.20.164|223.80.20.202
223.80.200.0/24,none,0,5,223.80.200.50|223.80.200.248|223.80.200.35|223.80.200.176|223.80.200.100
223.80.201.0/24,none,0,5,223.80.201.198|223.80.201.247|223.80.201.148|223.80.201.119|223.80.201.162
223.80.202.0/24,none,0,5,223.80.202.186|223.80.202.174|223.80.202.23|223.80.202.242|223.80.202.80
223.80.203.0/24,none,0,5,223.80.203.184|223.80.203.191|223.80.203.214|223.80.203.101|223.80.203.82
223.80.204.0/24,none,0,5,223.80.204.217|223.80.204.2|223.80.204.185|223.80.204.95|223.80.204.39
223.80.205.0/24,none,0,5,223.80.205.107|223.80.205.111|223.80.205.170|223.80.205.139|223.80.205.203
223.80.206.0/24,none,0,5,223.80.206.71|223.80.206.210|223.80.206.95|223.80.206.85|223.80.206.28
223.80.207.0/24,none,0,5,223.80.207.237|223.80.207.140|223.80.207.69|223.80.207.61|223.80.207.105
223.80.208.0/24,none,0,5,223.80.208.200|223.80.208.101|223.80.208.23|223.80.208.138|223.80.208.227
223.80.209.0/24,none,0,5,223.80.209.8|223.80.209.188|223.80.209.246|223.80.209.84|223.80.209.191
223.80.21.0/24,none,0,5,223.80.21.52|223.80.21.227|223.80.21.139|223.80.21.51|223.80.21.168
223.80.210.0/24,none,0,5,223.80.210.149|223.80.210.125|223.80.210.156|223.80.210.59|223.80.210.240
223.80.211.0/24,none,0,5,223.80.211.142|223.80.211.61|223.80.211.195|223.80.211.50|223.80.211.172
223.80.212.0/24,none,0,5,223.80.212.248|223.80.212.32|223.80.212.4|223.80.212.215|223.80.212.187
223.80.213.0/24,none,0,5,223.80.213.231|223.80.213.121|223.80.213.247|223.80.213.119|223.80.213.123
223.80.214.0/24,none,0,5,223.80.214.70|223.80.214.17|223.80.214.158|223.80.214.153|223.80.214.146
223.80.215.0/24,none,0,5,223.80.215.19|223.80.215.79|223.80.215.234|223.80.215.50|223.80.215.85
223.80.216.0/24,none,0,5,223.80.216.152|223.80.216.56|223.80.216.79|223.80.216.51|223.80.216.153
223.80.217.0/24,none,0,5,223.80.217.200|223.80.217.121|223.80.217.114|223.80.217.120|223.80.217.154
223.80.218.0/24,none,0,5,223.80.218.84|223.80.218.36|223.80.218.78|223.80.218.253|223.80.218.139
223.80.219.0/24,none,0,5,223.80.219.111|223.80.219.4|223.80.219.181|223.80.219.169|223.80.219.207
223.80.22.0/24,none,0,5,223.80.22.173|223.80.22.84|223.80.22.201|223.80.22.43|223.80.22.107
223.80.220.0/24,none,0,5,223.80.220.183|223.80.220.29|223.80.220.224|223.80.220.148|223.80.220.193
223.80.221.0/24,none,0,5,223.80.221.34|223.80.221.250|223.80.221.191|223.80.221.155|223.80.221.211
223.80.222.0/24,none,0,5,223.80.222.110|223.80.222.185|223.80.222.235|223.80.222.62|223.80.222.102
223.80.223.0/24,none,0,5,223.80.223.150|223.80.223.229|223.80.223.26|223.80.223.9|223.80.223.252
223.80.224.0/24,none,0,5,223.80.224.169|223.80.224.44|223.80.224.241|223.80.224.85|223.80.224.44
223.80.225.0/24,none,0,5,223.80.225.75|223.80.225.254|223.80.225.193|223.80.225.97|223.80.225.232
223.80.226.0/24,none,0,5,223.80.226.200|223.80.226.224|223.80.226.189|223.80.226.111|223.80.226.39
223.80.227.0/24,none,0,5,223.80.227.223|223.80.227.75|223.80.227.98|223.80.227.79|223.80.227.110
223.80.228.0/24,none,0,5,223.80.228.33|223.80.228.58|223.80.228.222|223.80.228.144|223.80.228.53
223.80.229.0/24,none,0,5,223.80.229.68|223.80.229.210|223.80.229.175|223.80.229.45|223.80.229.129
223.80.23.0/24,none,0,5,223.80.23.17|223.80.23.8|223.80.23.20|223.80.23.37|223.80.23.18
223.80.230.0/24,none,0,5,223.80.230.127|223.80.230.244|223.80.230.106|223.80.230.244|223.80.230.209
223.80.231.0/24,none,0,5,223.80.231.207|223.80.231.59|223.80.231.203|223.80.231.194|223.80.231.193
223.80.232.0/24,none,0,5,223.80.232.235|223.80.232.91|223.80.232.44|223.80.232.199|223.80.232.233
223.80.233.0/24,none,0,5,223.80.233.86|223.80.233.167|223.80.233.114|223.80.233.203|223.80.233.17
223.80.234.0/24,none,0,5,223.80.234.80|223.80.234.188|223.80.234.16|223.80.234.16|223.80.234.98
223.80.235.0/24,none,0,5,223.80.235.142|223.80.235.184|223.80.235.24|223.80.235.15|223.80.235.115
223.80.236.0/24,none,0,5,223.80.236.16|223.80.236.212|223.80.236.236|223.80.236.88|223.80.236.31
223.80.237.0/24,none,0,5,223.80.237.85|223.80.237.124|223.80.237.64|223.80.237.227|223.80.237.94
223.80.238.0/24,none,0,5,223.80.238.195|223.80.238.4|223.80.238.38|223.80.238.76|223.80.238.67
223.80.239.0/24,none,0,5,223.80.239.157|223.80.239.68|223.80.239.226|223.80.239.90|223.80.239.68
223.80.24.0/24,none,0,5,223.80.24.232|223.80.24.104|223.80.24.196|223.80.24.165|223.80.24.4
223.80.240.0/24,none,0,5,223.80.240.236|223.80.240.117|223.80.240.120|223.80.240.198|223.80.240.120
223.80.241.0/24,none,0,5,223.80.241.13|223.80.241.228|223.80.241.95|223.80.241.186|223.80.241.29
223.80.242.0/24,none,0,5,223.80.242.187|223.80.242.37|223.80.242.63|223.80.242.143|223.80.242.29
223.80.243.0/24,none,0,5,223.80.243.143|223.80.243.108|223.80.243.223|223.80.243.117|223.80.243.158
223.80.244.0/24,none,0,5,223.80.244.14|223.80.244.119|223.80.244.115|223.80.244.69|223.80.244.213
223.80.245.0/24,none,0,5,223.80.245.137|223.80.245.132|223.80.245.125|223.80.245.145|223.80.245.29
223.80.246.0/24,none,0,5,223.80.246.151|223.80.246.173|223.80.246.2|223.80.246.221|223.80.246.106
223.80.247.0/24,none,0,5,223.80.247.4|223.80.247.146|223.80.247.98|223.80.247.244|223.80.247.115
223.80.248.0/24,none,0,5,223.80.248.252|223.80.248.204|223.80.248.145|223.80.248.139|223.80.248.191
223.80.249.0/24,none,0,5,223.80.249.94|223.80.249.201|223.80.249.237|223.80.249.222|223.80.249.101
223.80.25.0/24,none,0,5,223.80.25.156|223.80.25.17|223.80.25.100|223.80.25.177|223.80.25.212
223.80.250.0/24,none,0,5,223.80.250.236|223.80.250.117|223.80.250.215|223.80.250.112|223.80.250.189
223.80.251.0/24,none,0,5,223.80.251.122|223.80.251.143|223.80.251.29|223.80.251.229|223.80.251.202
223.80.252.0/24,none,0,5,223.80.252.74|223.80.252.114|223.80.252.99|223.80.252.24|223.80.252.130
223.80.253.0/24,none,0,5,223.80.253.150|223.80.253.106|223.80.253.176|223.80.253.126|223.80.253.62
223.80.254.0/24,none,0,5,223.80.254.164|223.80.254.55|223.80.254.34|223.80.254.144|223.80.254.250
223.80.255.0/24,none,0,5,223.80.255.138|223.80.255.225|223.80.255.227|223.80.255.15|223.80.255.151
223.80.26.0/24,none,0,5,223.80.26.31|223.80.26.58|223.80.26.71|223.80.26.84|223.80.26.60
223.80.27.0/24,none,0,5,223.80.27.207|223.80.27.9|223.80.27.248|223.80.27.175|223.80.27.69
223.80.28.0/24,none,0,5,223.80.28.96|223.80.28.27|223.80.28.206|223.80.28.237|223.80.28.205
223.80.29.0/24,none,0,5,223.80.29.234|223.80.29.152|223.80.29.43|223.80.29.120|223.80.29.59
223.80.3.0/24,none,0,5,223.80.3.26|223.80.3.32|223.80.3.216|223.80.3.49|223.80.3.26
223.80.30.0/24,none,0,5,223.80.30.127|223.80.30.162|223.80.30.80|223.80.30.146|223.80.30.162
223.80.31.0/24,none,0,5,223.80.31.204|223.80.31.68|223.80.31.252|223.80.31.3|223.80.31.20
223.80.32.0/24,none,0,5,223.80.32.22|223.80.32.175|223.80.32.252|223.80.32.130|223.80.32.12
223.80.33.0/24,none,0,5,223.80.33.231|223.80.33.167|223.80.33.42|223.80.33.248|223.80.33.142
223.80.34.0/24,none,0,5,223.80.34.46|223.80.34.160|223.80.34.66|223.80.34.22|223.80.34.110
223.80.35.0/24,none,0,5,223.80.35.151|223.80.35.179|223.80.35.236|223.80.35.232|223.80.35.20
223.80.36.0/24,none,0,5,223.80.36.126|223.80.36.37|223.80.36.148|223.80.36.43|223.80.36.169
223.80.37.0/24,none,0,5,223.80.37.123|223.80.37.78|223.80.37.36|223.80.37.219|223.80.37.54
223.80.38.0/24,none,0,5,223.80.38.145|223.80.38.40|223.80.38.218|223.80.38.70|223.80.38.230
223.80.39.0/24,none,0,5,223.80.39.212|223.80.39.50|223.80.39.161|223.80.39.43|223.80.39.246
223.80.4.0/24,none,0,5,223.80.4.174|223.80.4.184|223.80.4.140|223.80.4.222|223.80.4.152
223.80.40.0/24,none,0,5,223.80.40.11|223.80.40.18|223.80.40.127|223.80.40.13|223.80.40.175
223.80.41.0/24,none,0,5,223.80.41.138|223.80.41.23|223.80.41.242|223.80.41.62|223.80.41.80
223.80.42.0/24,none,0,5,223.80.42.195|223.80.42.109|223.80.42.135|223.80.42.73|223.80.42.179
223.80.43.0/24,none,0,5,223.80.43.58|223.80.43.44|223.80.43.169|223.80.43.254|223.80.43.186
223.80.44.0/24,none,0,5,223.80.44.112|223.80.44.252|223.80.44.191|223.80.44.224|223.80.44.57
223.80.45.0/24,none,0,5,223.80.45.200|223.80.45.46|223.80.45.57|223.80.45.251|223.80.45.125
223.80.46.0/24,none,0,5,223.80.46.239|223.80.46.22|223.80.46.21|223.80.46.224|223.80.46.226
223.80.47.0/24,none,0,5,223.80.47.77|223.80.47.50|223.80.47.237|223.80.47.222|223.80.47.144
223.80.48.0/24,none,0,5,223.80.48.182|223.80.48.189|223.80.48.110|223.80.48.34|223.80.48.163
223.80.49.0/24,none,0,5,223.80.49.152|223.80.49.155|223.80.49.70|223.80.49.31|223.80.49.125
223.80.5.0/24,none,0,5,223.80.5.148|223.80.5.202|223.80.5.185|223.80.5.182|223.80.5.81
223.80.50.0/24,none,0,5,223.80.50.240|223.80.50.62|223.80.50.48|223.80.50.114|223.80.50.67
223.80.51.0/24,none,0,5,223.80.51.44|223.80.51.154|223.80.51.38|223.80.51.62|223.80.51.176
223.80.52.0/24,none,0,5,223.80.52.151|223.80.52.133|223.80.52.165|223.80.52.222|223.80.52.106
223.80.53.0/24,none,0,5,223.80.53.21|223.80.53.1|223.80.53.62|223.80.53.151|223.80.53.65
223.80.54.0/24,none,0,5,223.80.54.217|223.80.54.44|223.80.54.179|223.80.54.89|223.80.54.190
223.80.55.0/24,none,0,5,223.80.55.221|223.80.55.243|223.80.55.228|223.80.55.90|223.80.55.211
223.80.56.0/24,none,0,5,223.80.56.209|223.80.56.140|223.80.56.9|223.80.56.56|223.80.56.76
223.80.57.0/24,none,0,5,223.80.57.19|223.80.57.59|223.80.57.3|223.80.57.244|223.80.57.238
223.80.58.0/24,none,0,5,223.80.58.116|223.80.58.123|223.80.58.191|223.80.58.207|223.80.58.38
223.80.59.0/24,none,0,5,223.80.59.128|223.80.59.61|223.80.59.83|223.80.59.128|223.80.59.182
223.80.6.0/24,none,0,5,223.80.6.112|223.80.6.111|223.80.6.78|223.80.6.186|223.80.6.114
223.80.60.0/24,none,0,5,223.80.60.156|223.80.60.106|223.80.60.223|223.80.60.126|223.80.60.6
223.80.61.0/24,none,0,5,223.80.61.209|223.80.61.120|223.80.61.105|223.80.61.148|223.80.61.151
223.80.62.0/24,none,0,5,223.80.62.213|223.80.62.133|223.80.62.50|223.80.62.11|223.80.62.243
223.80.63.0/24,none,0,5,223.80.63.126|223.80.63.196|223.80.63.174|223.80.63.59|223.80.63.200
223.80.64.0/24,none,0,5,223.80.64.105|223.80.64.49|223.80.64.89|223.80.64.216|223.80.64.27
223.80.65.0/24,none,0,5,223.80.65.32|223.80.65.173|223.80.65.169|223.80.65.190|223.80.65.100
223.80.66.0/24,none,0,5,223.80.66.46|223.80.66.75|223.80.66.174|223.80.66.210|223.80.66.104
223.80.67.0/24,none,0,5,223.80.67.216|223.80.67.125|223.80.67.58|223.80.67.236|223.80.67.243
223.80.68.0/24,none,0,5,223.80.68.218|223.80.68.18|223.80.68.95|223.80.68.86|223.80.68.174
223.80.69.0/24,none,0,5,223.80.69.208|223.80.69.98|223.80.69.196|223.80.69.205|223.80.69.111
223.80.7.0/24,none,0,5,223.80.7.45|223.80.7.106|223.80.7.201|223.80.7.132|223.80.7.232
223.80.70.0/24,none,0,5,223.80.70.163|223.80.70.243|223.80.70.48|223.80.70.250|223.80.70.224
223.80.71.0/24,none,0,5,223.80.71.198|223.80.71.36|223.80.71.23|223.80.71.77|223.80.71.16
223.80.72.0/24,none,0,5,223.80.72.72|223.80.72.62|223.80.72.166|223.80.72.65|223.80.72.104
223.80.73.0/24,none,0,5,223.80.73.173|223.80.73.231|223.80.73.107|223.80.73.37|223.80.73.40
223.80.74.0/24,none,0,5,223.80.74.158|223.80.74.78|223.80.74.5|223.80.74.62|223.80.74.254
223.80.75.0/24,none,0,5,223.80.75.156|223.80.75.170|223.80.75.107|223.80.75.70|223.80.75.173
223.80.76.0/24,none,0,5,223.80.76.69|223.80.76.173|223.80.76.91|223.80.76.128|223.80.76.172
223.80.77.0/24,none,0,5,223.80.77.249|223.80.77.125|223.80.77.174|223.80.77.186|223.80.77.191
223.80.78.0/24,none,0,5,223.80.78.189|223.80.78.165|223.80.78.249|223.80.78.167|223.80.78.196
223.80.79.0/24,none,0,5,223.80.79.121|223.80.79.87|223.80.79.13|223.80.79.185|223.80.79.209
223.80.8.0/24,none,0,5,223.80.8.178|223.80.8.201|223.80.8.223|223.80.8.50|223.80.8.161
223.80.80.0/24,none,0,5,223.80.80.33|223.80.80.197|223.80.80.133|223.80.80.187|223.80.80.158
223.80.81.0/24,none,0,5,223.80.81.45|223.80.81.126|223.80.81.189|223.80.81.77|223.80.81.179
223.80.82.0/24,none,0,5,223.80.82.85|223.80.82.196|223.80.82.17|223.80.82.157|223.80.82.234
223.80.83.0/24,none,0,5,223.80.83.11|223.80.83.237|223.80.83.6|223.80.83.198|223.80.83.132
223.80.84.0/24,none,0,5,223.80.84.162|223.80.84.152|223.80.84.174|223.80.84.198|223.80.84.243
223.80.85.0/24,none,0,5,223.80.85.216|223.80.85.199|223.80.85.220|223.80.85.111|223.80.85.172
223.80.86.0/24,none,0,5,223.80.86.105|223.80.86.209|223.80.86.170|223.80.86.89|223.80.86.8
223.80.87.0/24,none,0,5,223.80.87.20|223.80.87.124|223.80.87.50|223.80.87.167|223.80.87.200
223.80.88.0/24,none,0,5,223.80.88.30|223.80.88.169|223.80.88.96|223.80.88.146|223.80.88.22
223.80.89.0/24,none,0,5,223.80.89.38|223.80.89.74|223.80.89.175|223.80.89.10|223.80.89.52
223.80.9.0/24,none,0,5,223.80.9.43|223.80.9.132|223.80.9.254|223.80.9.108|223.80.9.95
223.80.90.0/24,none,0,5,223.80.90.6|223.80.90.219|223.80.90.180|223.80.90.220|223.80.90.191
223.80.91.0/24,none,0,5,223.80.91.216|223.80.91.98|223.80.91.193|223.80.91.140|223.80.91.158
223.80.92.0/24,none,0,5,223.80.92.143|223.80.92.94|223.80.92.187|223.80.92.106|223.80.92.13
223.80.93.0/24,none,0,5,223.80.93.162|223.80.93.205|223.80.93.43|223.80.93.69|223.80.93.195
223.80.94.0/24,none,0,5,223.80.94.251|223.80.94.56|223.80.94.188|223.80.94.123|223.80.94.125
223.80.95.0/24,none,0,5,223.80.95.122|223.80.95.207|223.80.95.235|223.80.95.233|223.80.95.154
223.80.96.0/24,none,0,5,223.80.96.191|223.80.96.86|223.80.96.109|223.80.96.160|223.80.96.76
223.80.97.0/24,none,0,5,223.80.97.124|223.80.97.67|223.80.97.162|223.80.97.217|223.80.97.218
223.80.98.0/24,none,0,5,223.80.98.131|223.80.98.6|223.80.98.17|223.80.98.120|223.80.98.195
223.80.99.0/24,none,0,5,223.80.99.195|223.80.99.140|223.80.99.45|223.80.99.96|223.80.99.134
223.81.0.0/24,none,0,5,223.81.0.174|223.81.0.254|223.81.0.47|223.81.0.209|223.81.0.35
223.81.1.0/24,none,0,5,223.81.1.182|223.81.1.177|223.81.1.108|223.81.1.99|223.81.1.194
223.81.10.0/24,none,0,5,223.81.10.66|223.81.10.67|223.81.10.163|223.81.10.74|223.81.10.195
223.81.100.0/24,none,0,5,223.81.100.150|223.81.100.211|223.81.100.141|223.81.100.239|223.81.100.168
