cidr,status,hits,samples,sampled_ips
39.139.119.0/24,none,0,5,39.139.119.248|39.139.119.49|39.139.119.1|39.139.119.24|39.139.119.10
39.139.12.0/24,none,0,5,39.139.12.140|39.139.12.127|39.139.12.227|39.139.12.5|39.139.12.218
39.139.120.0/24,none,0,5,39.139.120.149|39.139.120.172|39.139.120.96|39.139.120.138|39.139.120.166
39.139.121.0/24,none,0,5,39.139.121.246|39.139.121.203|39.139.121.173|39.139.121.18|39.139.121.114
39.139.122.0/24,none,0,5,39.139.122.183|39.139.122.252|39.139.122.163|39.139.122.226|39.139.122.226
39.139.123.0/24,none,0,5,39.139.123.226|39.139.123.89|39.139.123.23|39.139.123.162|39.139.123.180
39.139.124.0/24,none,0,5,39.139.124.92|39.139.124.147|39.139.124.62|39.139.124.2|39.139.124.76
39.139.125.0/24,none,0,5,39.139.125.176|39.139.125.108|39.139.125.180|39.139.125.247|39.139.125.214
39.139.126.0/24,none,0,5,39.139.126.146|39.139.126.2|39.139.126.46|39.139.126.226|39.139.126.155
39.139.127.0/24,none,0,5,39.139.127.18|39.139.127.235|39.139.127.62|39.139.127.197|39.139.127.229
39.139.128.0/24,none,0,5,39.139.128.6|39.139.128.218|39.139.128.16|39.139.128.101|39.139.128.108
39.139.129.0/24,none,0,5,39.139.129.159|39.139.129.7|39.139.129.80|39.139.129.122|39.139.129.234
39.139.13.0/24,none,0,5,39.139.13.49|39.139.13.45|39.139.13.247|39.139.13.34|39.139.13.229
39.139.130.0/24,none,0,5,39.139.130.85|39.139.130.111|39.139.130.208|39.139.130.136|39.139.130.102
39.139.131.0/24,none,0,5,39.139.131.254|39.139.131.87|39.139.131.183|39.139.131.109|39.139.131.58
39.139.132.0/24,none,0,5,39.139.132.227|39.139.132.7|39.139.132.72|39.139.132.105|39.139.132.252
39.139.133.0/24,none,0,5,39.139.133.190|39.139.133.6|39.139.133.26|39.139.133.42|39.139.133.196
39.139.134.0/24,none,0,5,39.139.134.180|39.139.134.193|39.139.134.142|39.139.134.104|39.139.134.215
39.139.135.0/24,none,0,5,39.139.135.50|39.139.135.38|39.139.135.236|39.139.135.117|39.139.135.248
39.139.136.0/24,none,0,5,39.139.136.35|39.139.136.2|39.139.136.235|39.139.136.99|39.139.136.230
39.139.137.0/24,none,0,5,39.139.137.151|39.139.137.175|39.139.137.40|39.139.137.110|39.139.137.65
39.139.138.0/24,none,0,5,39.139.138.95|39.139.138.152|39.139.138.16|39.139.138.103|39.139.138.232
39.139.139.0/24,none,0,5,39.139.139.61|39.139.139.137|39.139.139.6|39.139.139.71|39.139.139.238
39.139.14.0/24,none,0,5,39.139.14.182|39.139.14.202|39.139.14.146|39.139.14.221|39.139.14.133
39.139.140.0/24,none,0,5,39.139.140.55|39.139.140.85|39.139.140.64|39.139.140.48|39.139.140.121
39.139.141.0/24,none,0,5,39.139.141.253|39.139.141.109|39.139.141.248|39.139.141.105|39.139.141.47
39.139.142.0/24,none,0,5,39.139.142.147|39.139.142.112|39.139.142.33|39.139.142.80|39.139.142.89
39.139.143.0/24,none,0,5,39.139.143.125|39.139.143.48|39.139.143.135|39.139.143.215|39.139.143.208
39.139.144.0/24,none,0,5,39.139.144.210|39.139.144.8|39.139.144.56|39.139.144.11|39.139.144.36
39.139.145.0/24,none,0,5,39.139.145.192|39.139.145.101|39.139.145.28|39.139.145.127|39.139.145.245
39.139.146.0/24,none,0,5,39.139.146.210|39.139.146.183|39.139.146.182|39.139.146.63|39.139.146.74
39.139.147.0/24,none,0,5,39.139.147.140|39.139.147.166|39.139.147.51|39.139.147.170|39.139.147.70
39.139.148.0/24,none,0,5,39.139.148.7|39.139.148.158|39.139.148.226|39.139.148.160|39.139.148.114
39.139.149.0/24,none,0,5,39.139.149.107|39.139.149.163|39.139.149.5|39.139.149.158|39.139.149.216
39.139.15.0/24,none,0,5,39.139.15.7|39.139.15.141|39.139.15.34|39.139.15.102|39.139.15.218
39.139.150.0/24,none,0,5,39.139.150.162|39.139.150.38|39.139.150.90|39.139.150.18|39.139.150.114
39.139.151.0/24,none,0,5,39.139.151.42|39.139.151.235|39.139.151.42|39.139.151.179|39.139.151.198
39.139.152.0/24,none,0,5,39.139.152.240|39.139.152.180|39.139.152.217|39.139.152.153|39.139.152.52
39.139.153.0/24,none,0,5,39.139.153.21|39.139.153.181|39.139.153.202|39.139.153.244|39.139.153.169
39.139.154.0/24,none,0,5,39.139.154.86|39.139.154.177|39.139.154.103|39.139.154.82|39.139.154.27
39.139.155.0/24,none,0,5,39.139.155.49|39.139.155.17|39.139.155.211|39.139.155.204|39.139.155.113
39.139.156.0/24,none,0,5,39.139.156.105|39.139.156.107|39.139.156.48|39.139.156.21|39.139.156.226
39.139.157.0/24,none,0,5,39.139.157.110|39.139.157.19|39.139.157.23|39.139.157.249|39.139.157.240
39.139.158.0/24,none,0,5,39.139.158.13|39.139.158.166|39.139.158.168|39.139.158.173|39.139.158.172
39.139.159.0/24,none,0,5,39.139.159.39|39.139.159.148|39.139.159.96|39.139.159.52|39.139.159.210
39.139.16.0/24,none,0,5,39.139.16.37|39.139.16.104|39.139.16.49|39.139.16.148|39.139.16.114
39.139.160.0/24,none,0,5,39.139.160.229|39.139.160.197|39.139.160.54|39.139.160.218|39.139.160.128
39.139.161.0/24,none,0,5,39.139.161.208|39.139.161.30|39.139.161.180|39.139.161.193|39.139.161.127
39.139.162.0/24,none,0,5,39.139.162.244|39.139.162.4|39.139.162.85|39.139.162.50|39.139.162.95
39.139.163.0/24,none,0,5,39.139.163.66|39.139.163.201|39.139.163.215|39.139.163.92|39.139.163.4
39.139.164.0/24,none,0,5,39.139.164.142|39.139.164.224|39.139.164.3|39.139.164.252|39.139.164.86
39.139.165.0/24,none,0,5,39.139.165.192|39.139.165.101|39.139.165.171|39.139.165.91|39.139.165.29
39.139.166.0/24,none,0,5,39.139.166.123|39.139.166.32|39.139.166.103|39.139.166.181|39.139.166.160
39.139.167.0/24,none,0,5,39.139.167.146|39.139.167.199|39.139.167.227|39.139.167.20|39.139.167.230
39.139.168.0/24,none,0,5,39.139.168.70|39.139.168.231|39.139.168.101|39.139.168.126|39.139.168.206
39.139.169.0/24,none,0,5,39.139.169.158|39.139.169.227|39.139.169.229|39.139.169.160|39.139.169.44
39.139.17.0/24,none,0,5,39.139.17.25|39.139.17.77|39.139.17.71|39.139.17.164|39.139.17.91
39.139.170.0/24,none,0,5,39.139.170.66|39.139.170.60|39.139.170.49|39.139.170.197|39.139.170.226
39.139.171.0/24,none,0,5,39.139.171.52|39.139.171.79|39.139.171.38|39.139.171.91|39.139.171.184
39.139.172.0/24,none,0,5,39.139.172.83|39.139.172.116|39.139.172.74|39.139.172.138|39.139.172.73
39.139.173.0/24,none,0,5,39.139.173.168|39.139.173.117|39.139.173.18|39.139.173.93|39.139.173.141
39.139.174.0/24,none,0,5,39.139.174.216|39.139.174.85|39.139.174.138|39.139.174.40|39.139.174.99
39.139.175.0/24,none,0,5,39.139.175.217|39.139.175.210|39.139.175.112|39.139.175.250|39.139.175.93
39.139.176.0/24,none,0,5,39.139.176.91|39.139.176.61|39.139.176.64|39.139.176.253|39.139.176.178
39.139.177.0/24,none,0,5,39.139.177.123|39.139.177.4|39.139.177.213|39.139.177.226|39.139.177.106
39.139.178.0/24,none,0,5,39.139.178.225|39.139.178.121|39.139.178.113|39.139.178.126|39.139.178.99
39.139.179.0/24,none,0,5,39.139.179.220|39.139.179.51|39.139.179.212|39.139.179.122|39.139.179.247
39.139.18.0/24,none,0,5,39.139.18.170|39.139.18.30|39.139.18.14|39.139.18.104|39.139.18.186
39.139.180.0/24,none,0,5,39.139.180.55|39.139.180.154|39.139.180.194|39.139.180.90|39.139.180.192
39.139.181.0/24,none,0,5,39.139.181.6|39.139.181.50|39.139.181.78|39.139.181.18|39.139.181.233
39.139.182.0/24,none,0,5,39.139.182.209|39.139.182.230|39.139.182.56|39.139.182.120|39.139.182.197
39.139.183.0/24,none,0,5,39.139.183.180|39.139.183.5|39.139.183.50|39.139.183.91|39.139.183.103
39.139.184.0/24,none,0,5,39.139.184.164|39.139.184.212|39.139.184.231|39.139.184.30|39.139.184.56
39.139.185.0/24,none,0,5,39.139.185.195|39.139.185.36|39.139.185.71|39.139.185.220|39.139.185.88
39.139.186.0/24,none,0,5,39.139.186.26|39.139.186.166|39.139.186.3|39.139.186.169|39.139.186.135
39.139.187.0/24,none,0,5,39.139.187.215|39.139.187.13|39.139.187.173|39.139.187.134|39.139.187.129
39.139.188.0/24,none,0,5,39.139.188.223|39.139.188.67|39.139.188.170|39.139.188.26|39.139.188.157
39.139.189.0/24,none,0,5,39.139.189.212|39.139.189.37|39.139.189.110|39.139.189.222|39.139.189.73
39.139.19.0/24,none,0,5,39.139.19.94|39.139.19.177|39.139.19.35|39.139.19.80|39.139.19.142
39.139.190.0/24,none,0,5,39.139.190.125|39.139.190.244|39.139.190.148|39.139.190.197|39.139.190.73
39.139.191.0/24,none,0,5,39.139.191.154|39.139.191.176|39.139.191.65|39.139.191.215|39.139.191.72
39.139.192.0/24,none,0,5,39.139.192.12|39.139.192.219|39.139.192.245|39.139.192.95|39.139.192.84
39.139.193.0/24,none,0,5,39.139.193.189|39.139.193.111|39.139.193.233|39.139.193.89|39.139.193.8
39.139.194.0/24,none,0,5,39.139.194.33|39.139.194.176|39.139.194.175|39.139.194.49|39.139.194.241
39.139.195.0/24,none,0,5,39.139.195.219|39.139.195.31|39.139.195.29|39.139.195.233|39.139.195.52
39.139.196.0/24,none,0,5,39.139.196.217|39.139.196.145|39.139.196.174|39.139.196.166|39.139.196.74
39.139.197.0/24,none,0,5,39.139.197.124|39.139.197.252|39.139.197.109|39.139.197.225|39.139.197.162
39.139.198.0/24,none,0,5,39.139.198.189|39.139.198.171|39.139.198.115|39.139.198.140|39.139.198.164
39.139.199.0/24,none,0,5,39.139.199.199|39.139.199.127|39.139.199.62|39.139.199.77|39.139.199.139
39.139.2.0/24,none,0,5,39.139.2.169|39.139.2.85|39.139.2.73|39.139.2.210|39.139.2.87
39.139.20.0/24,none,0,5,39.139.20.215|39.139.20.3|39.139.20.96|39.139.20.153|39.139.20.221
39.139.200.0/24,none,0,5,39.139.200.99|39.139.200.164|39.139.200.136|39.139.200.98|39.139.200.116
39.139.201.0/24,none,0,5,39.139.201.76|39.139.201.208|39.139.201.186|39.139.201.191|39.139.201.91
39.139.202.0/24,none,0,5,39.139.202.187|39.139.202.130|39.139.202.101|39.139.202.26|39.139.202.210
39.139.203.0/24,none,0,5,39.139.203.16|39.139.203.202|39.139.203.138|39.139.203.35|39.139.203.6
39.139.204.0/24,none,0,5,39.139.204.105|39.139.204.71|39.139.204.23|39.139.204.157|39.139.204.204
39.139.205.0/24,none,0,5,39.139.205.176|39.139.205.43|39.139.205.80|39.139.205.240|39.139.205.194
39.139.206.0/24,none,0,5,39.139.206.217|39.139.206.138|39.139.206.133|39.139.206.103|39.139.206.11
39.139.207.0/24,none,0,5,39.139.207.221|39.139.207.143|39.139.207.165|39.139.207.67|39.139.207.158
39.139.208.0/24,none,0,5,39.139.208.182|39.139.208.35|39.139.208.167|39.139.208.74|39.139.208.78
39.139.209.0/24,none,0,5,39.139.209.242|39.139.209.238|39.139.209.34|39.139.209.230|39.139.209.151
39.139.21.0/24,none,0,5,39.139.21.98|39.139.21.234|39.139.21.223|39.139.21.229|39.139.21.86
39.139.210.0/24,none,0,5,39.139.210.202|39.139.210.1|39.139.210.4|39.139.210.49|39.139.210.125
39.139.211.0/24,none,0,5,39.139.211.22|39.139.211.230|39.139.211.61|39.139.211.157|39.139.211.93
39.139.212.0/24,none,0,5,39.139.212.90|39.139.212.94|39.139.212.150|39.139.212.170|39.139.212.164
39.139.213.0/24,none,0,5,39.139.213.170|39.139.213.3|39.139.213.23|39.139.213.54|39.139.213.36
39.139.214.0/24,none,0,5,39.139.214.186|39.139.214.43|39.139.214.217|39.139.214.226|39.139.214.172
39.139.215.0/24,none,0,5,39.139.215.122|39.139.215.126|39.139.215.139|39.139.215.182|39.139.215.181
39.139.216.0/24,none,0,5,39.139.216.162|39.139.216.161|39.139.216.118|39.139.216.84|39.139.216.241
39.139.217.0/24,none,0,5,39.139.217.174|39.139.217.136|39.139.217.137|39.139.217.136|39.139.217.67
39.139.218.0/24,none,0,5,39.139.218.123|39.139.218.186|39.139.218.85|39.139.218.223|39.139.218.205
39.139.219.0/24,none,0,5,39.139.219.96|39.139.219.111|39.139.219.41|39.139.219.113|39.139.219.84
39.139.22.0/24,none,0,5,39.139.22.37|39.139.22.169|39.139.22.233|39.139.22.164|39.139.22.161
39.139.220.0/24,none,0,5,39.139.220.143|39.139.220.243|39.139.220.23|39.139.220.66|39.139.220.91
39.139.221.0/24,none,0,5,39.139.221.69|39.139.221.3|39.139.221.104|39.139.221.178|39.139.221.236
39.139.222.0/24,none,0,5,39.139.222.223|39.139.222.84|39.139.222.73|39.139.222.47|39.139.222.84
39.139.223.0/24,none,0,5,39.139.223.70|39.139.223.250|39.139.223.211|39.139.223.207|39.139.223.13
39.139.224.0/24,none,0,5,39.139.224.6|39.139.224.252|39.139.224.14|39.139.224.24|39.139.224.86
39.139.225.0/24,none,0,5,39.139.225.179|39.139.225.123|39.139.225.218|39.139.225.234|39.139.225.121
39.139.226.0/24,none,0,5,39.139.226.226|39.139.226.6|39.139.226.97|39.139.226.215|39.139.226.163
39.139.227.0/24,none,0,5,39.139.227.218|39.139.227.66|39.139.227.239|39.139.227.254|39.139.227.17
39.139.228.0/24,none,0,5,39.139.228.163|39.139.228.129|39.139.228.12|39.139.228.111|39.139.228.142
39.139.229.0/24,none,0,5,39.139.229.42|39.139.229.116|39.139.229.157|39.139.229.144|39.139.229.77
39.139.23.0/24,none,0,5,39.139.23.54|39.139.23.219|39.139.23.56|39.139.23.167|39.139.23.170
39.139.230.0/24,none,0,5,39.139.230.53|39.139.230.102|39.139.230.94|39.139.230.77|39.139.230.160
39.139.231.0/24,none,0,5,39.139.231.17|39.139.231.34|39.139.231.9|39.139.231.42|39.139.231.247
39.139.232.0/24,none,0,5,39.139.232.76|39.139.232.74|39.139.232.4|39.139.232.224|39.139.232.7
39.139.233.0/24,none,0,5,39.139.233.90|39.139.233.197|39.139.233.55|39.139.233.27|39.139.233.17
39.139.234.0/24,none,0,5,39.139.234.217|39.139.234.176|39.139.234.105|39.139.234.102|39.139.234.241
39.139.235.0/24,none,0,5,39.139.235.83|39.139.235.20|39.139.235.169|39.139.235.188|39.139.235.133
39.139.236.0/24,none,0,5,39.139.236.17|39.139.236.90|39.139.236.90|39.139.236.86|39.139.236.100
39.139.237.0/24,none,0,5,39.139.237.184|39.139.237.11|39.139.237.186|39.139.237.242|39.139.237.37
39.139.238.0/24,none,0,5,39.139.238.7|39.139.238.97|39.139.238.220|39.139.238.168|39.139.238.99
39.139.239.0/24,none,0,5,39.139.239.93|39.139.239.161|39.139.239.158|39.139.239.49|39.139.239.16
39.139.24.0/24,none,0,5,39.139.24.13|39.139.24.30|39.139.24.234|39.139.24.154|39.139.24.179
39.139.240.0/24,none,0,5,39.139.240.183|39.139.240.181|39.139.240.133|39.139.240.58|39.139.240.88
39.139.241.0/24,none,0,5,39.139.241.193|39.139.241.14|39.139.241.170|39.139.241.36|39.139.241.107
39.139.242.0/24,none,0,5,39.139.242.28|39.139.242.176|39.139.242.186|39.139.242.170|39.139.242.228
39.139.243.0/24,none,0,5,39.139.243.175|39.139.243.1|39.139.243.97|39.139.243.163|39.139.243.10
39.139.244.0/24,none,0,5,39.139.244.56|39.139.244.7|39.139.244.232|39.139.244.249|39.139.244.158
39.139.245.0/24,none,0,5,39.139.245.213|39.139.245.58|39.139.245.79|39.139.245.132|39.139.245.14
39.139.246.0/24,none,0,5,39.139.246.53|39.139.246.45|39.139.246.169|39.139.246.107|39.139.246.30
39.139.247.0/24,none,0,5,39.139.247.196|39.139.247.225|39.139.247.83|39.139.247.241|39.139.247.180
39.139.248.0/24,none,0,5,39.139.248.124|39.139.248.96|39.139.248.58|39.139.248.200|39.139.248.8
39.139.249.0/24,none,0,5,39.139.249.146|39.139.249.38|39.139.249.31|39.139.249.183|39.139.249.160
39.139.25.0/24,none,0,5,39.139.25.48|39.139.25.192|39.139.25.169|39.139.25.219|39.139.25.206
39.139.250.0/24,none,0,5,39.139.250.174|39.139.250.62|39.139.250.207|39.139.250.230|39.139.250.115
39.139.251.0/24,none,0,5,39.139.251.119|39.139.251.169|39.139.251.52|39.139.251.238|39.139.251.156
39.139.252.0/24,none,0,5,39.139.252.190|39.139.252.164|39.139.252.146|39.139.252.237|39.139.252.191
39.139.253.0/24,none,0,5,39.139.253.70|39.139.253.239|39.139.253.54|39.139.253.28|39.139.253.7
39.139.254.0/24,none,0,5,39.139.254.229|39.139.254.91|39.139.254.169|39.139.254.116|39.139.254.89
39.139.255.0/24,none,0,5,39.139.255.141|39.139.255.64|39.139.255.185|39.139.255.196|39.139.255.72
39.139.26.0/24,none,0,5,39.139.26.222|39.139.26.197|39.139.26.228|39.139.26.95|39.139.26.65
39.139.27.0/24,none,0,5,39.139.27.7|39.139.27.116|39.139.27.206|39.139.27.58|39.139.27.118
39.139.28.0/24,none,0,5,39.139.28.137|39.139.28.122|39.139.28.18|39.139.28.214|39.139.28.251
39.139.29.0/24,none,0,5,39.139.29.70|39.139.29.239|39.139.29.30|39.139.29.68|39.139.29.62
39.139.3.0/24,none,0,5,39.139.3.44|39.139.3.93|39.139.3.159|39.139.3.215|39.139.3.8
39.139.30.0/24,none,0,5,39.139.30.162|39.139.30.7|39.139.30.175|39.139.30.137|39.139.30.75
39.139.31.0/24,none,0,5,39.139.31.71|39.139.31.10|39.139.31.226|39.139.31.216|39.139.31.19
39.139.32.0/24,none,0,5,39.139.32.214|39.139.32.85|39.139.32.165|39.139.32.2|39.139.32.222
39.139.33.0/24,none,0,5,39.139.33.237|39.139.33.100|39.139.33.223|39.139.33.213|39.139.33.61
39.139.34.0/24,none,0,5,39.139.34.186|39.139.34.28|39.139.34.235|39.139.34.221|39.139.34.47
39.139.35.0/24,none,0,5,39.139.35.114|39.139.35.201|39.139.35.230|39.139.35.221|39.139.35.6
39.139.36.0/24,none,0,5,39.139.36.211|39.139.36.150|39.139.36.200|39.139.36.76|39.139.36.170
39.139.37.0/24,none,0,5,39.139.37.85|39.139.37.164|39.139.37.221|39.139.37.133|39.139.37.112
39.139.38.0/24,none,0,5,39.139.38.163|39.139.38.144|39.139.38.27|39.139.38.57|39.139.38.61
39.139.39.0/24,none,0,5,39.139.39.253|39.139.39.204|39.139.39.184|39.139.39.172|39.139.39.76
39.139.4.0/24,none,0,5,39.139.4.12|39.139.4.37|39.139.4.126|39.139.4.124|39.139.4.21
39.139.40.0/24,none,0,5,39.139.40.131|39.139.40.36|39.139.40.139|39.139.40.227|39.139.40.96
39.139.41.0/24,none,0,5,39.139.41.86|39.139.41.183|39.139.41.236|39.139.41.26|39.139.41.154
39.139.42.0/24,none,0,5,39.139.42.203|39.139.42.221|39.139.42.222|39.139.42.25|39.139.42.56
39.139.43.0/24,none,0,5,39.139.43.104|39.139.43.22|39.139.43.55|39.139.43.14|39.139.43.10
39.139.44.0/24,none,0,5,39.139.44.181|39.139.44.242|39.139.44.74|39.139.44.193|39.139.44.250
39.139.45.0/24,none,0,5,39.139.45.19|39.139.45.37|39.139.45.213|39.139.45.35|39.139.45.229
39.139.46.0/24,none,0,5,39.139.46.61|39.139.46.221|39.139.46.78|39.139.46.214|39.139.46.62
39.139.47.0/24,none,0,5,39.139.47.167|39.139.47.234|39.139.47.76|39.139.47.29|39.139.47.21
39.139.48.0/24,none,0,5,39.139.48.7|39.139.48.105|39.139.48.251|39.139.48.79|39.139.48.226
39.139.49.0/24,none,0,5,39.139.49.149|39.139.49.150|39.139.49.220|39.139.49.80|39.139.49.12
39.139.5.0/24,none,0,5,39.139.5.155|39.139.5.68|39.139.5.158|39.139.5.49|39.139.5.139
39.139.50.0/24,none,0,5,39.139.50.205|39.139.50.92|39.139.50.237|39.139.50.203|39.139.50.163
39.139.51.0/24,none,0,5,39.139.51.214|39.139.51.103|39.139.51.208|39.139.51.4|39.139.51.80
39.139.52.0/24,none,0,5,39.139.52.254|39.139.52.9|39.139.52.167|39.139.52.228|39.139.52.175
39.139.53.0/24,none,0,5,39.139.53.185|39.139.53.51|39.139.53.18|39.139.53.228|39.139.53.3
39.139.54.0/24,none,0,5,39.139.54.244|39.139.54.246|39.139.54.106|39.139.54.46|39.139.54.75
39.139.55.0/24,none,0,5,39.139.55.79|39.139.55.238|39.139.55.211|39.139.55.27|39.139.55.201
39.139.56.0/24,none,0,5,39.139.56.109|39.139.56.213|39.139.56.160|39.139.56.137|39.139.56.21
39.139.57.0/24,none,0,5,39.139.57.204|39.139.57.21|39.139.57.180|39.139.57.1|39.139.57.4
39.139.58.0/24,none,0,5,39.139.58.232|39.139.58.253|39.139.58.160|39.139.58.206|39.139.58.122
39.139.59.0/24,none,0,5,39.139.59.184|39.139.59.69|39.139.59.27|39.139.59.13|39.139.59.8
39.139.6.0/24,none,0,5,39.139.6.66|39.139.6.133|39.139.6.249|39.139.6.133|39.139.6.146
39.139.60.0/24,none,0,5,39.139.60.136|39.139.60.166|39.139.60.39|39.139.60.181|39.139.60.197
39.139.61.0/24,none,0,5,39.139.61.107|39.139.61.2|39.139.61.116|39.139.61.145|39.139.61.138
39.139.62.0/24,none,0,5,39.139.62.172|39.139.62.74|39.139.62.39|39.139.62.107|39.139.62.162
39.139.63.0/24,none,0,5,39.139.63.114|39.139.63.246|39.139.63.129|39.139.63.23|39.139.63.32
39.139.64.0/24,none,0,5,39.139.64.6|39.139.64.74|39.139.64.146|39.139.64.171|39.139.64.33
39.139.65.0/24,none,0,5,39.139.65.168|39.139.65.53|39.139.65.45|39.139.65.171|39.139.65.82
39.139.66.0/24,none,0,5,39.139.66.64|39.139.66.180|39.139.66.223|39.139.66.5|39.139.66.232
39.139.67.0/24,none,0,5,39.139.67.221|39.139.67.182|39.139.67.218|39.139.67.111|39.139.67.215
39.139.68.0/24,none,0,5,39.139.68.67|39.139.68.19|39.139.68.65|39.139.68.58|39.139.68.220
39.139.69.0/24,none,0,5,39.139.69.28|39.139.69.95|39.139.69.105|39.139.69.113|39.139.69.238
39.139.7.0/24,none,0,5,39.139.7.225|39.139.7.69|39.139.7.77|39.139.7.131|39.139.7.210
39.139.70.0/24,none,0,5,39.139.70.217|39.139.70.136|39.139.70.7|39.139.70.20|39.139.70.231
39.139.71.0/24,none,0,5,39.139.71.190|39.139.71.203|39.139.71.32|39.139.71.97|39.139.71.14
39.139.72.0/24,none,0,5,39.139.72.74|39.139.72.232|39.139.72.250|39.139.72.212|39.139.72.55
39.139.73.0/24,none,0,5,39.139.73.191|39.139.73.40|39.139.73.206|39.139.73.149|39.139.73.187
39.139.74.0/24,none,0,5,39.139.74.20|39.139.74.230|39.139.74.249|39.139.74.110|39.139.74.238
39.139.75.0/24,none,0,5,39.139.75.234|39.139.75.154|39.139.75.35|39.139.75.43|39.139.75.160
39.139.76.0/24,none,0,5,39.139.76.212|39.139.76.55|39.139.76.170|39.139.76.177|39.139.76.136
39.139.77.0/24,none,0,5,39.139.77.225|39.139.77.126|39.139.77.222|39.139.77.87|39.139.77.158
39.139.78.0/24,none,0,5,39.139.78.109|39.139.78.250|39.139.78.132|39.139.78.156|39.139.78.123
39.139.79.0/24,none,0,5,39.139.79.55|39.139.79.251|39.139.79.163|39.139.79.203|39.139.79.139
39.139.8.0/24,none,0,5,39.139.8.66|39.139.8.136|39.139.8.188|39.139.8.8|39.139.8.39
39.139.80.0/24,none,0,5,39.139.80.120|39.139.80.57|39.139.80.34|39.139.80.241|39.139.80.70
39.139.81.0/24,none,0,5,39.139.81.97|39.139.81.3|39.139.81.152|39.139.81.156|39.139.81.184
39.139.82.0/24,none,0,5,39.139.82.208|39.139.82.236|39.139.82.11|39.139.82.209|39.139.82.124
39.139.83.0/24,none,0,5,39.139.83.77|39.139.83.199|39.139.83.142|39.139.83.225|39.139.83.49
39.139.84.0/24,none,0,5,39.139.84.10|39.139.84.199|39.139.84.101|39.139.84.8|39.139.84.6
39.139.85.0/24,none,0,5,39.139.85.148|39.139.85.121|39.139.85.48|39.139.85.215|39.139.85.47
39.139.86.0/24,none,0,5,39.139.86.126|39.139.86.157|39.139.86.208|39.139.86.2|39.139.86.123
39.139.87.0/24,none,0,5,39.139.87.224|39.139.87.180|39.139.87.104|39.139.87.222|39.139.87.17
39.139.88.0/24,none,0,5,39.139.88.252|39.139.88.47|39.139.88.199|39.139.88.166|39.139.88.144
39.139.89.0/24,none,0,5,39.139.89.245|39.139.89.106|39.139.89.20|39.139.89.103|39.139.89.248
39.139.9.0/24,none,0,5,39.139.9.85|39.139.9.210|39.139.9.150|39.139.9.218|39.139.9.155
39.139.90.0/24,none,0,5,39.139.90.196|39.139.90.191|39.139.90.155|39.139.90.61|39.139.90.73
39.139.91.0/24,none,0,5,39.139.91.160|39.139.91.164|39.139.91.250|39.139.91.148|39.139.91.139
39.139.92.0/24,none,0,5,39.139.92.189|39.139.92.233|39.139.92.42|39.139.92.14|39.139.92.252
39.139.93.0/24,none,0,5,39.139.93.152|39.139.93.58|39.139.93.113|39.139.93.149|39.139.93.98
39.139.94.0/24,none,0,5,39.139.94.209|39.139.94.197|39.139.94.27|39.139.94.246|39.139.94.195
39.139.95.0/24,none,0,5,39.139.95.15|39.139.95.60|39.139.95.229|39.139.95.34|39.139.95.217
39.139.96.0/24,none,0,5,39.139.96.107|39.139.96.183|39.139.96.184|39.139.96.107|39.139.96.228
39.139.97.0/24,none,0,5,39.139.97.237|39.139.97.153|39.139.97.38|39.139.97.139|39.139.97.30
39.139.98.0/24,none,0,5,39.139.98.100|39.139.98.31|39.139.98.107|39.139.98.57|39.139.98.23
39.139.99.0/24,none,0,5,39.139.99.2|39.139.99.252|39.139.99.228|39.139.99.170|39.139.99.206
39.140.0.0/24,none,0,5,39.140.0.239|39.140.0.25|39.140.0.187|39.140.0.133|39.140.0.164
39.140.1.0/24,none,0,5,39.140.1.22|39.140.1.186|39.140.1.128|39.140.1.141|39.140.1.126
39.140.10.0/24,none,0,5,39.140.10.39|39.140.10.12|39.140.10.56|39.140.10.90|39.140.10.181
39.140.100.0/24,none,0,5,39.140.100.112|39.140.100.55|39.140.100.77|39.140.100.58|39.140.100.98
39.140.101.0/24,none,0,5,39.140.101.91|39.140.101.12|39.140.101.155|39.140.101.170|39.140.101.186
39.140.102.0/24,none,0,5,39.140.102.245|39.140.102.85|39.140.102.98|39.140.102.216|39.140.102.89
39.140.103.0/24,none,0,5,39.140.103.229|39.140.103.133|39.140.103.89|39.140.103.95|39.140.103.40
39.140.104.0/24,none,0,5,39.140.104.70|39.140.104.105|39.140.104.34|39.140.104.8|39.140.104.120
39.140.105.0/24,none,0,5,39.140.105.253|39.140.105.210|39.140.105.150|39.140.105.165|39.140.105.61
39.140.106.0/24,none,0,5,39.140.106.223|39.140.106.69|39.140.106.195|39.140.106.114|39.140.106.95
39.140.107.0/24,none,0,5,39.140.107.31|39.140.107.223|39.140.107.156|39.140.107.164|39.140.107.39
39.140.108.0/24,none,0,5,39.140.108.244|39.140.108.194|39.140.108.153|39.140.108.92|39.140.108.10
39.140.109.0/24,none,0,5,39.140.109.64|39.140.109.26|39.140.109.143|39.140.109.51|39.140.109.218
39.140.11.0/24,none,0,5,39.140.11.254|39.140.11.152|39.140.11.114|39.140.11.1|39.140.11.67
39.140.110.0/24,none,0,5,39.140.110.247|39.140.110.94|39.140.110.154|39.140.110.105|39.140.110.37
39.140.111.0/24,none,0,5,39.140.111.50|39.140.111.15|39.140.111.81|39.140.111.37|39.140.111.213
